4915,43,1,60.375,-4.625,34.271,0,4.89,0.3
4916,43,2,57.562,-4.375,34.115,0,4.89,0.25
4917,43,3,55.062,-4.25,34.826,0.03,4.92,1.81
4918,43,4,53.625,-4.125,35.104,0.06,4.93,2.82
4919,43,5,52,-4,35.365,0.09,4.95,2.42
4920,43,6,50.312,-3.9375,35.417,0.12,5.01,4.92
4921,43,7,50.062,-3.9375,35.486,0.12,5.05,4.95
4922,43,8,48.5,-3.875,35.451,0.09,5.1,3.99
4923,43,9,47.5,-3.8125,35.451,0.09,5.11,1.14
4924,43,10,47.5,-3.8125,35.521,0.12,5.12,2.15
4925,43,11,47.312,-3.8125,35.573,0.15,5.16,3.21
4926,43,12,46.75,-3.8125,35.573,0.12,5.18,3.17
4927,43,13,46.438,-3.8125,35.556,0.12,5.19,1.82
4928,43,14,46,-3.8125,35.243,0,5.25,4.6
4929,43,15,46.062,-3.8125,35.226,0,5.29,6.14
4930,43,16,46.188,-3.875,35.226,0,5.33,5.66
4931,43,17,45.688,-3.875,35.208,-0.03,5.4,5.62
4932,43,18,45.188,-3.875,35.156,-0.15,5.43,4.49
4933,43,19,44.375,-3.8125,35.087,-0.24,5.47,3.03
4934,43,20,43.875,-3.8125,35.069,-0.36,5.5,4.52
4935,43,21,43.625,-3.8125,35.017,-0.39,5.54,5.44
4936,43,22,43,-3.8125,34.965,-0.39,5.6,5.24
4937,43,23,42.562,-3.8125,35.26,-0.18,5.64,5.82
4938,43,24,42.312,-3.8125,35.295,0,5.68,5.3
4939,43,25,41.75,-3.8125,35.382,0.6,5.78,7.57
4940,43,26,41.312,-3.8125,35.365,0.45,5.82,7.58
4941,43,27,40.625,-3.8125,35.26,-0.06,5.94,8.51
4942,43,28,40.375,-3.875,35.226,-0.24,5.99,7.63
4943,43,29,39.938,-3.8125,35.399,-0.57,6.02,5.06
4944,43,30,39.188,-3.8125,35.174,-0.3,6.09,5.44
4945,43,31,38.75,-3.8125,35.608,0.45,6.13,5.62
4946,43,32,38.5,-3.8125,35.729,0.87,6.16,5.53
4947,43,33,38,-3.8125,35.747,0.87,6.25,6.69
4948,43,34,37.562,-3.8125,35.712,0.63,6.29,6.95
