21229,29,1,38.875,1.625,3.559,0.15
21230,29,2,39.438,1.5625,3.5417,0.18
21231,29,3,39.875,1.5,3.6632,0.33
21232,29,4,41.438,1.4375,3.5938,0.3
21233,29,5,41.938,1.375,3.4896,0.18
21234,29,6,42.438,1.3125,3.3681,0.06
21235,29,7,43.875,1.1875,3.316,0.06
21236,29,8,44.375,1.125,3.2639,0
21237,29,9,44.812,1.0625,3.1944,-0.03
21238,29,10,45.312,1.0625,3.1597,0
21239,29,11,46.812,0.9375,3.2292,0.18
21240,29,12,47.438,0.9375,3.2639,0.3
21241,29,13,48.188,0.875,3.3507,0.45
21242,29,14,49.875,0.875,3.4201,0.57
21243,29,15,50.625,0.8125,3.4896,0.75
21244,29,16,51.438,0.8125,3.5417,0.81
21245,29,17,52.312,0.8125,3.5764,0.9
21246,29,18,54.25,0.8125,3.6632,1.08
21247,29,19,55.125,0.8125,3.6979,1.05
21248,29,20,56.125,0.8125,3.75,1.14
21249,29,21,58.062,0.75,3.7674,0.99
21250,29,22,58.938,0.8125,3.7326,0.66
21251,29,23,59.75,0.8125,3.7847,0.93
